date,adj_close_DG,volume_DG
12/01/2016,98.970001,0
13/01/2016,98.93,0
14/01/2016,99.089996,0
15/01/2016,98.959999,0
18/01/2016,99.120003,0
19/01/2016,98.989998,0
20/01/2016,99.089996,0
21/01/2016,99.059998,0
22/01/2016,99.57,0
25/01/2016,99.360001,0
26/01/2016,99.360001,0
27/01/2016,98.900002,0
28/01/2016,98.510002,0
29/01/2016,99.610001,0
01/02/2016,99,0
02/02/2016,98.870003,0
03/02/2016,97.290001,0
04/02/2016,96.470001,0
05/02/2016,97.029999,0
08/02/2016,96.57,0
09/02/2016,96.07,0
10/02/2016,95.889999,0
11/02/2016,95.559998,0
12/02/2016,95.980003,0
15/02/2016,96.699997,0
16/02/2016,96.870003,0
17/02/2016,96.790001,0
18/02/2016,96.949997,0
19/02/2016,96.599998,0
22/02/2016,97.379997,0
23/02/2016,97.480003,0
24/02/2016,97.459999,0
25/02/2016,97.290001,0
26/02/2016,98.150002,0
29/02/2016,98.209999,0
01/03/2016,98.349998,0
02/03/2016,98.209999,0
03/03/2016,97.57,0
04/03/2016,97.339996,0
07/03/2016,97.07,0
08/03/2016,97.209999,0
09/03/2016,97.169998,0
10/03/2016,96.07,0
11/03/2016,96.169998,0
14/03/2016,96.620003,0
15/03/2016,96.629997,0
16/03/2016,95.889999,0
17/03/2016,94.760002,0
18/03/2016,94.989998,0
21/03/2016,95.290001,0
22/03/2016,95.650002,0
23/03/2016,96.050003,0
24/03/2016,96.139999,0
28/03/2016,95.940002,0
29/03/2016,95.160004,0
30/03/2016,94.839996,0
31/03/2016,94.589996,0
01/04/2016,94.620003,0
04/04/2016,94.510002,0
05/04/2016,94.629997,0
06/04/2016,94.43,0
07/04/2016,94.480003,0
08/04/2016,94.239998,0
11/04/2016,93.949997,0
12/04/2016,93.959999,0
13/04/2016,94.739998,0
14/04/2016,94.900002,0
15/04/2016,94.699997,0
18/04/2016,94.489998,0
19/04/2016,93.980003,0
20/04/2016,94.489998,0
21/04/2016,94.599998,0
22/04/2016,95.120003,0
25/04/2016,94.839996,0
26/04/2016,94.57,0
27/04/2016,94.389999,0
28/04/2016,93.760002,0
29/04/2016,93.080002,0
02/05/2016,92.629997,0
03/05/2016,92.940002,0
04/05/2016,93.18,0
05/05/2016,93.779999,0
06/05/2016,93.889999,0
09/05/2016,94.150002,0
10/05/2016,94.290001,0
11/05/2016,93.82,0
12/05/2016,94.139999,0
13/05/2016,94.610001,0
16/05/2016,94.57,0
17/05/2016,94.550003,0
18/05/2016,95.080002,0
19/05/2016,95.290001,0
20/05/2016,95.309998,0
23/05/2016,95.230003,0
24/05/2016,95.57,0
25/05/2016,95.349998,0
26/05/2016,95.169998,0
27/05/2016,95.519997,0
31/05/2016,95.889999,0
01/06/2016,95.459999,0
02/06/2016,95.559998,0
03/06/2016,94.029999,0
06/06/2016,93.900002,0
07/06/2016,93.830002,0
08/06/2016,93.589996,0
09/06/2016,94.099998,0
10/06/2016,94.599998,0
13/06/2016,94.370003,0
14/06/2016,94.93,0
15/06/2016,94.610001,0
16/06/2016,94.57,0
17/06/2016,94.209999,0
20/06/2016,93.610001,0
21/06/2016,94.019997,0
22/06/2016,93.720001,0
23/06/2016,93.529999,0
24/06/2016,95.449997,0
27/06/2016,96.540001,0
28/06/2016,96.25,0
29/06/2016,95.769997,0
30/06/2016,96.139999,0
01/07/2016,95.650002,0
05/07/2016,96.169998,0
06/07/2016,96.059998,0
07/07/2016,96.330002,0
08/07/2016,96.300003,0
11/07/2016,96.57,0
12/07/2016,96.440002,0
13/07/2016,96.220001,0
14/07/2016,96.080002,0
15/07/2016,96.580002,0
18/07/2016,96.559998,0
19/07/2016,97.050003,0
20/07/2016,97.199997,0
21/07/2016,97,0
22/07/2016,97.470001,0
25/07/2016,97.290001,0
26/07/2016,97.160004,0
27/07/2016,97.050003,0
28/07/2016,96.739998,0
29/07/2016,95.529999,0
01/08/2016,95.709999,0
02/08/2016,95.059998,0
03/08/2016,95.559998,0
04/08/2016,95.760002,0
05/08/2016,96.190002,0
08/08/2016,96.400002,0
09/08/2016,96.18,0
10/08/2016,95.650002,0
11/08/2016,95.860001,0
12/08/2016,95.720001,0
15/08/2016,95.629997,0
16/08/2016,94.790001,0
17/08/2016,94.720001,0
18/08/2016,94.160004,0
19/08/2016,94.510002,0
22/08/2016,94.519997,0
23/08/2016,94.540001,0
24/08/2016,94.790001,0
25/08/2016,94.769997,0
26/08/2016,95.57,0
29/08/2016,95.580002,0
30/08/2016,96.050003,0
31/08/2016,96.019997,0
01/09/2016,95.650002,0
02/09/2016,95.879997,0
06/09/2016,94.82,0
07/09/2016,94.959999,0
08/09/2016,95.029999,0
09/09/2016,95.339996,0
12/09/2016,95.099998,0
13/09/2016,95.629997,0
14/09/2016,95.330002,0
15/09/2016,95.290001,0
16/09/2016,96.110001,0
19/09/2016,95.839996,0
20/09/2016,96.019997,0
21/09/2016,95.660004,0
22/09/2016,95.449997,0
23/09/2016,95.480003,0
26/09/2016,95.309998,0
27/09/2016,95.440002,0
28/09/2016,95.43,0
29/09/2016,95.540001,0
30/09/2016,95.459999,0
03/10/2016,95.75,0
04/10/2016,96.120003,0
05/10/2016,96.129997,0
06/10/2016,96.660004,0
07/10/2016,96.519997,0
11/10/2016,97.699997,0
12/10/2016,97.970001,0
13/10/2016,97.519997,0
14/10/2016,98.019997,0
17/10/2016,97.889999,0
18/10/2016,97.900002,0
19/10/2016,97.870003,0
20/10/2016,98.32,0
21/10/2016,98.699997,0
24/10/2016,98.669998,0
25/10/2016,98.720001,0
26/10/2016,98.629997,0
27/10/2016,98.889999,0
28/10/2016,98.349998,0
31/10/2016,98.449997,0
01/11/2016,97.699997,0
02/11/2016,97.400002,0
03/11/2016,97.160004,0
04/11/2016,97.07,0
07/11/2016,97.779999,0
08/11/2016,97.860001,0
09/11/2016,98.5,0
10/11/2016,98.790001,0
14/11/2016,100.110001,0
15/11/2016,100.190002,0
16/11/2016,100.410004,0
17/11/2016,100.889999,0
18/11/2016,101.209999,0
21/11/2016,101.050003,0
22/11/2016,101.040001,0
23/11/2016,101.699997,0
25/11/2016,101.489998,0
28/11/2016,101.330002,0
29/11/2016,100.93,0
30/11/2016,101.5,0
01/12/2016,101.040001,0
02/12/2016,100.769997,0
05/12/2016,100.139999,0
06/12/2016,100.489998,0
07/12/2016,100.230003,0
08/12/2016,101.07,0
09/12/2016,101.57,0
12/12/2016,100.959999,0
13/12/2016,101.029999,0
14/12/2016,102,0
15/12/2016,103.129997,0
16/12/2016,102.949997,0
19/12/2016,103.139999,0
20/12/2016,103.290001,0
21/12/2016,103.019997,0
22/12/2016,103.089996,0
23/12/2016,103.010002,0
27/12/2016,103.019997,0
28/12/2016,103.260002,0
29/12/2016,102.68,0
30/12/2016,102.389999,0
03/01/2017,103.209999,0
04/01/2017,102.699997,0
05/01/2017,101.519997,0
06/01/2017,102.220001,0
09/01/2017,101.93,0
10/01/2017,102.010002,0
11/01/2017,101.779999,0
12/01/2017,101.349998,0
13/01/2017,101.18,0
17/01/2017,100.330002,0
18/01/2017,100.93,0
19/01/2017,101.150002,0
20/01/2017,100.739998,0
23/01/2017,100.160004,0
24/01/2017,100.349998,0
25/01/2017,100.029999,0
26/01/2017,100.379997,0
27/01/2017,100.529999,0
30/01/2017,100.43,0
31/01/2017,99.510002,0
01/02/2017,99.639999,0
02/02/2017,99.849998,0
03/02/2017,99.870003,0
06/02/2017,99.910004,0
07/02/2017,100.260002,0
08/02/2017,100.279999,0
09/02/2017,100.650002,0
10/02/2017,100.800003,0
13/02/2017,100.959999,0
14/02/2017,101.25,0
15/02/2017,101.18,0
16/02/2017,100.440002,0
17/02/2017,100.949997,0
21/02/2017,101.370003,0
22/02/2017,101.330002,0
23/02/2017,101.050003,0
24/02/2017,101.089996,0
27/02/2017,101.129997,0
28/02/2017,101.120003,0
01/03/2017,101.779999,0
02/03/2017,102.199997,0
03/03/2017,101.540001,0
06/03/2017,101.639999,0
07/03/2017,101.809998,0
08/03/2017,102.07,0
09/03/2017,101.849998,0
10/03/2017,101.25,0
13/03/2017,101.379997,0
14/03/2017,101.699997,0
15/03/2017,100.739998,0
16/03/2017,100.269997,0
17/03/2017,100.300003,0
20/03/2017,100.410004,0
21/03/2017,99.809998,0
22/03/2017,99.68,0
23/03/2017,99.760002,0
24/03/2017,99.629997,0
27/03/2017,99.169998,0
28/03/2017,99.709999,0
29/03/2017,100,0
30/03/2017,100.410004,0
31/03/2017,100.349998,0
03/04/2017,100.540001,0
04/04/2017,100.540001,0
05/04/2017,100.559998,0
06/04/2017,100.669998,0
07/04/2017,101.18,0
10/04/2017,101.019997,0
11/04/2017,100.709999,0
12/04/2017,100.779999,0
13/04/2017,100.559998,0
17/04/2017,100.300003,0
18/04/2017,99.5,0
19/04/2017,99.739998,0
20/04/2017,99.779999,0
21/04/2017,99.980003,0
24/04/2017,99.089996,0
25/04/2017,98.82,0
26/04/2017,98.959999,0
27/04/2017,99.080002,0
28/04/2017,99.050003,0
01/05/2017,99.139999,0
02/05/2017,98.980003,0
03/05/2017,99.209999,0
04/05/2017,98.760002,0
05/05/2017,98.650002,0
08/05/2017,99.150002,0
09/05/2017,99.589996,0
10/05/2017,99.669998,0
11/05/2017,99.620003,0
12/05/2017,99.25,0
15/05/2017,98.910004,0
16/05/2017,98.110001,0
17/05/2017,97.419998,0
18/05/2017,97.879997,0
19/05/2017,97.150002,0
22/05/2017,96.980003,0
23/05/2017,97.349998,0
24/05/2017,97.239998,0
25/05/2017,97.25,0
26/05/2017,97.400002,0
30/05/2017,97.279999,0
31/05/2017,96.919998,0
01/06/2017,97.199997,0
02/06/2017,96.720001,0
05/06/2017,96.800003,0
06/06/2017,96.639999,0
07/06/2017,96.75,0
08/06/2017,96.919998,0
09/06/2017,97.269997,0
12/06/2017,97.139999,0
13/06/2017,96.980003,0
14/06/2017,96.940002,0
15/06/2017,97.43,0
16/06/2017,97.160004,0
19/06/2017,97.529999,0
20/06/2017,97.75,0
21/06/2017,97.559998,0
22/06/2017,97.540001,0
23/06/2017,97.300003,0
26/06/2017,97.43,0
27/06/2017,96.470001,0
28/06/2017,96.050003,0
29/06/2017,95.629997,0
30/06/2017,95.660004,0
05/07/2017,96.290001,0
06/07/2017,95.82,0
07/07/2017,96.010002,0
10/07/2017,96.050003,0
11/07/2017,95.739998,0
12/07/2017,95.790001,0
13/07/2017,95.730003,0
14/07/2017,95.110001,0
17/07/2017,95.129997,0
18/07/2017,94.660004,0
19/07/2017,94.800003,0
20/07/2017,94.269997,0
21/07/2017,93.940002,0
24/07/2017,93.980003,0
25/07/2017,94.050003,0
26/07/2017,93.669998,0
27/07/2017,93.860001,0
28/07/2017,93.260002,0
31/07/2017,92.860001,0
01/08/2017,93.029999,0
02/08/2017,92.830002,0
03/08/2017,92.809998,0
04/08/2017,93.540001,0
07/08/2017,93.43,0
08/08/2017,93.639999,0
09/08/2017,93.519997,0
10/08/2017,93.400002,0
11/08/2017,93.07,0
14/08/2017,93.459999,0
15/08/2017,93.849998,0
16/08/2017,93.489998,0
17/08/2017,93.620003,0
18/08/2017,93.43,0
21/08/2017,93.099998,0
22/08/2017,93.550003,0
23/08/2017,93.150002,0
24/08/2017,93.279999,0
25/08/2017,92.739998,0
28/08/2017,92.209999,0
29/08/2017,92.349998,0
30/08/2017,92.879997,0
31/08/2017,92.669998,0
01/09/2017,92.809998,0
05/09/2017,92.309998,0
06/09/2017,92.290001,0
07/09/2017,91.529999,0
08/09/2017,91.330002,0
11/09/2017,91.860001,0
12/09/2017,91.910004,0
13/09/2017,92.519997,0
14/09/2017,92.120003,0
15/09/2017,91.870003,0
18/09/2017,92.050003,0
19/09/2017,91.790001,0
20/09/2017,92.510002,0
21/09/2017,92.260002,0
22/09/2017,92.169998,0
25/09/2017,92.650002,0
26/09/2017,92.970001,0
27/09/2017,93.360001,0
28/09/2017,93.089996,0
29/09/2017,93.080002,0
02/10/2017,93.559998,0
03/10/2017,93.57,0
04/10/2017,93.459999,0
05/10/2017,93.959999,0
06/10/2017,93.800003,0
09/10/2017,93.739998,0
10/10/2017,93.290001,0
11/10/2017,92.959999,0
12/10/2017,93.120003,0
13/10/2017,93.089996,0
16/10/2017,93.279999,0
17/10/2017,93.489998,0
18/10/2017,93.360001,0
19/10/2017,93.269997,0
20/10/2017,93.699997,0
23/10/2017,93.940002,0
24/10/2017,93.959999,0
25/10/2017,93.709999,0
26/10/2017,94.610001,0
27/10/2017,94.919998,0
30/10/2017,94.489998,0
31/10/2017,94.550003,0
01/11/2017,94.82,0
02/11/2017,94.690002,0
03/11/2017,94.940002,0
06/11/2017,94.720001,0
07/11/2017,94.910004,0
08/11/2017,94.870003,0
09/11/2017,94.440002,0
10/11/2017,94.389999,0
13/11/2017,94.489998,0
14/11/2017,93.830002,0
15/11/2017,93.809998,0
16/11/2017,93.93,0
17/11/2017,93.660004,0
20/11/2017,94.080002,0
21/11/2017,93.949997,0
22/11/2017,93.220001,0
27/11/2017,92.900002,0
28/11/2017,93.260002,0
29/11/2017,93.260002,0
30/11/2017,93.010002,0
01/12/2017,92.900002,0
04/12/2017,93.190002,0
05/12/2017,93.379997,0
06/12/2017,93.610001,0
07/12/2017,93.800003,0
08/12/2017,93.900002,0
11/12/2017,93.870003,0
12/12/2017,94.099998,0
13/12/2017,93.43,0
14/12/2017,93.489998,0
15/12/2017,93.93,0
18/12/2017,93.699997,0
19/12/2017,93.470001,0
20/12/2017,93.349998,0
21/12/2017,93.279999,0
22/12/2017,93.349998,0
26/12/2017,93.260002,0
27/12/2017,93.029999,0
28/12/2017,92.599998,0
29/12/2017,92.120003,0
02/01/2018,91.849998,0
03/01/2018,92.160004,0
04/01/2018,91.849998,0
05/01/2018,91.949997,0
08/01/2018,92.330002,0
09/01/2018,92.529999,0
10/01/2018,92.330002,0
11/01/2018,91.849998,0
12/01/2018,90.970001,0
16/01/2018,90.389999,0
17/01/2018,90.540001,0
18/01/2018,90.5,0
19/01/2018,90.57,0
22/01/2018,90.400002,0
23/01/2018,90.120003,0
24/01/2018,89.209999,0
25/01/2018,89.389999,0
26/01/2018,89.07,0
29/01/2018,89.309998,0
30/01/2018,89.190002,0
31/01/2018,89.129997,0
01/02/2018,88.669998,0
02/02/2018,89.199997,0
05/02/2018,89.550003,0
06/02/2018,89.589996,0
07/02/2018,90.260002,0
08/02/2018,90.230003,0
09/02/2018,90.440002,0
12/02/2018,90.209999,0
13/02/2018,89.699997,0
14/02/2018,89.120003,0
15/02/2018,88.589996,0
16/02/2018,89.099998,0
20/02/2018,89.720001,0
21/02/2018,90.080002,0
22/02/2018,89.75,0
23/02/2018,89.879997,0
26/02/2018,89.82,0
27/02/2018,90.360001,0
28/02/2018,90.610001,0
01/03/2018,90.32,0
02/03/2018,89.940002,0
05/03/2018,90.080002,0
06/03/2018,89.620003,0
07/03/2018,89.639999,0
08/03/2018,90.120003,0
09/03/2018,90.089996,0
12/03/2018,89.900002,0
13/03/2018,89.660004,0
14/03/2018,89.699997,0
15/03/2018,90.139999,0
16/03/2018,90.230003,0
19/03/2018,89.900002,0
20/03/2018,90.370003,0
21/03/2018,89.779999,0
22/03/2018,89.860001,0
23/03/2018,89.440002,0
26/03/2018,89.029999,0
27/03/2018,89.370003,0
28/03/2018,90.059998,0
29/03/2018,90.150002,0
02/04/2018,90.050003,0
03/04/2018,90.199997,0
04/04/2018,90.139999,0
05/04/2018,90.459999,0
06/04/2018,90.110001,0
09/04/2018,89.839996,0
10/04/2018,89.589996,0
11/04/2018,89.57,0
12/04/2018,89.75,0
13/04/2018,89.800003,0
16/04/2018,89.43,0
17/04/2018,89.519997,0
18/04/2018,89.620003,0
19/04/2018,89.940002,0
20/04/2018,90.32,0
23/04/2018,90.940002,0
24/04/2018,90.769997,0
25/04/2018,91.169998,0
26/04/2018,91.559998,0
27/04/2018,91.540001,0
30/04/2018,91.839996,0
01/05/2018,92.449997,0
02/05/2018,92.510002,0
03/05/2018,92.410004,0
04/05/2018,92.57,0
07/05/2018,92.75,0
08/05/2018,93.120003,0
09/05/2018,93.040001,0
10/05/2018,92.650002,0
11/05/2018,92.540001,0
14/05/2018,92.589996,0
15/05/2018,93.220001,0
16/05/2018,93.389999,0
17/05/2018,93.470001,0
18/05/2018,93.639999,0
21/05/2018,93.68,0
22/05/2018,93.610001,0
23/05/2018,94.010002,0
24/05/2018,93.779999,0
25/05/2018,94.190002,0
29/05/2018,94.830002,0
30/05/2018,94.150002,0
31/05/2018,93.989998,0
01/06/2018,94.190002,0
04/06/2018,94.019997,0
05/06/2018,93.889999,0
06/06/2018,93.660004,0
07/06/2018,93.400002,0
08/06/2018,93.550003,0
11/06/2018,93.580002,0
12/06/2018,93.800003,0
13/06/2018,93.709999,0
14/06/2018,94.769997,0
15/06/2018,94.790001,0
18/06/2018,94.75,0
19/06/2018,95.089996,0
20/06/2018,95.059998,0
21/06/2018,94.870003,0
22/06/2018,94.519997,0
25/06/2018,94.279999,0
26/06/2018,94.68,0
27/06/2018,95.290001,0
28/06/2018,95.389999,0
29/06/2018,94.629997,0
02/07/2018,94.870003,0
05/07/2018,94.470001,0
06/07/2018,94.040001,0
09/07/2018,94.080002,0
10/07/2018,94.110001,0
11/07/2018,94.720001,0
12/07/2018,94.809998,0
13/07/2018,94.75,0
16/07/2018,94.510002,0
17/07/2018,94.970001,0
18/07/2018,95.080002,0
19/07/2018,95.169998,0
20/07/2018,94.459999,0
23/07/2018,94.669998,0
24/07/2018,94.610001,0
25/07/2018,94.360001,0
26/07/2018,94.75,0
27/07/2018,94.68,0
30/07/2018,94.360001,0
31/07/2018,94.489998,0
01/08/2018,94.620003,0
02/08/2018,95.169998,0
03/08/2018,95.139999,0
06/08/2018,95.360001,0
07/08/2018,95.220001,0
08/08/2018,95.099998,0
09/08/2018,95.5,0
10/08/2018,96.360001,0
13/08/2018,96.389999,0
14/08/2018,96.730003,0
15/08/2018,96.699997,0
16/08/2018,96.650002,0
17/08/2018,96.099998,0
20/08/2018,95.900002,0
21/08/2018,95.260002,0
22/08/2018,95.150002,0
23/08/2018,95.620003,0
24/08/2018,95.150002,0
27/08/2018,94.779999,0
28/08/2018,94.720001,0
29/08/2018,94.599998,0
30/08/2018,94.720001,0
31/08/2018,95.139999,0
04/09/2018,95.419998,0
05/09/2018,95.129997,0
06/09/2018,95.019997,0
07/09/2018,95.370003,0
10/09/2018,95.150002,0
11/09/2018,95.059998,0
12/09/2018,94.800003,0
13/09/2018,94.540001,0
14/09/2018,94.980003,0
17/09/2018,94.510002,0
18/09/2018,94.620003,0
19/09/2018,94.550003,0
20/09/2018,93.910004,0
21/09/2018,94.220001,0
24/09/2018,94.260002,0
25/09/2018,94.129997,0
26/09/2018,94.190002,0
27/09/2018,95,0
28/09/2018,95.190002,0
01/10/2018,95.300003,0
02/10/2018,95.510002,0
03/10/2018,95.760002,0
04/10/2018,95.75,0
05/10/2018,95.620003,0
08/10/2018,95.769997,0
09/10/2018,95.68,0
10/10/2018,95.510002,0
11/10/2018,95.019997,0
12/10/2018,95.220001,0
15/10/2018,95.07,0
16/10/2018,95.050003,0
17/10/2018,95.580002,0
18/10/2018,95.900002,0
19/10/2018,95.709999,0
22/10/2018,96.010002,0
23/10/2018,95.959999,0
24/10/2018,96.43,0
25/10/2018,96.68,0
26/10/2018,96.360001,0
29/10/2018,96.580002,0
30/10/2018,97.010002,0
31/10/2018,97.129997,0
01/11/2018,96.279999,0
02/11/2018,96.540001,0
05/11/2018,96.349998,0
06/11/2018,96.32,0
07/11/2018,96,0
08/11/2018,96.639999,0
09/11/2018,96.910004,0
12/11/2018,97.540001,0
13/11/2018,97.300003,0
14/11/2018,96.800003,0
15/11/2018,96.93,0
16/11/2018,96.470001,0
19/11/2018,96.190002,0
20/11/2018,96.809998,0
21/11/2018,96.709999,0
26/11/2018,97.07,0
27/11/2018,97.370003,0
28/11/2018,96.790001,0
29/11/2018,96.779999,0
30/11/2018,97.269997,0
03/12/2018,97.040001,0
04/12/2018,96.970001,0
06/12/2018,96.809998,0
07/12/2018,96.510002,0
10/12/2018,97.220001,0
11/12/2018,97.389999,0
12/12/2018,97.040001,0
13/12/2018,97.059998,0
14/12/2018,97.440002,0
17/12/2018,97.099998,0
18/12/2018,97.139999,0
19/12/2018,97.040001,0
20/12/2018,96.279999,0
21/12/2018,96.959999,0
26/12/2018,97.050003,0
27/12/2018,96.480003,0
28/12/2018,96.389999,0
31/12/2018,96.169998,0
02/01/2019,96.82,0
03/01/2019,96.309998,0
04/01/2019,96.190002,0
07/01/2019,95.709999,0
08/01/2019,95.900002,0
09/01/2019,95.220001,0
10/01/2019,95.540001,0
11/01/2019,95.669998,0
14/01/2019,95.589996,0
15/01/2019,95.970001,0
16/01/2019,96.059998,0
17/01/2019,96.07,0
18/01/2019,96.339996,0
22/01/2019,96.300003,0
23/01/2019,96.120003,0
24/01/2019,96.599998,0
25/01/2019,95.790001,0
28/01/2019,95.75,0
29/01/2019,95.82,0
30/01/2019,95.339996,0
31/01/2019,95.580002,0
01/02/2019,95.580002,0
04/02/2019,95.849998,0
05/02/2019,96.099998,0
06/02/2019,96.419998,0
07/02/2019,96.510002,0
08/02/2019,96.639999,0
11/02/2019,97.059998,0
12/02/2019,96.709999,0
13/02/2019,97.129997,0
14/02/2019,96.980003,0
15/02/2019,96.919998,0
19/02/2019,96.519997,0
20/02/2019,96.449997,0
21/02/2019,96.610001,0
22/02/2019,96.510002,0
25/02/2019,96.410004,0
26/02/2019,96,0
27/02/2019,96.150002,0
28/02/2019,96.160004,0
01/03/2019,96.529999,0
04/03/2019,96.68,0
05/03/2019,96.849998,0
06/03/2019,96.870003,0
07/03/2019,97.669998,0
08/03/2019,97.370003,0
11/03/2019,97.18,0
12/03/2019,96.940002,0
13/03/2019,96.550003,0
14/03/2019,96.75,0
15/03/2019,96.900002,0
18/03/2019,96.489998,0
19/03/2019,96.379997,0
20/03/2019,96.019997,0
21/03/2019,96.5,0
22/03/2019,96.650002,0
25/03/2019,96.57,0
26/03/2019,96.739998,0
27/03/2019,96.769997,0
28/03/2019,97.199997,0
29/03/2019,97.279999,0
01/04/2019,97.25,0
02/04/2019,97.360001,0
03/04/2019,97.089996,0
04/04/2019,97.309998,0
05/04/2019,97.400002,0
08/04/2019,97.050003,0
09/04/2019,97.010002,0
10/04/2019,96.949997,0
11/04/2019,97.18,0
12/04/2019,96.949997,0
15/04/2019,96.940002,0
16/04/2019,97.040001,0
17/04/2019,97.010002,0
18/04/2019,97.470001,0
22/04/2019,97.300003,0
23/04/2019,97.57,0
24/04/2019,98.099998,0
25/04/2019,98.199997,0
26/04/2019,98.010002,0
29/04/2019,97.860001,0
30/04/2019,97.480003,0
01/05/2019,97.690002,0
02/05/2019,97.830002,0
03/05/2019,97.519997,0
06/05/2019,97.519997,0
07/05/2019,97.629997,0
08/05/2019,97.620003,0
09/05/2019,97.370003,0
10/05/2019,97.330002,0
13/05/2019,97.360001,0
14/05/2019,97.529999,0
15/05/2019,97.57,0
16/05/2019,97.839996,0
17/05/2019,98,0
20/05/2019,97.93,0
21/05/2019,98.059998,0
22/05/2019,98.110001,0
23/05/2019,97.849998,0
24/05/2019,97.610001,0
28/05/2019,97.959999,0
29/05/2019,98.139999,0
30/05/2019,98.139999,0
31/05/2019,97.790001,0
03/06/2019,97.139999,0
04/06/2019,97.07,0
05/06/2019,97.370003,0
06/06/2019,97.029999,0
07/06/2019,96.610001,0
10/06/2019,96.790001,0
11/06/2019,96.690002,0
12/06/2019,97,0
13/06/2019,97.010002,0
14/06/2019,97.57,0
17/06/2019,97.559998,0
18/06/2019,97.639999,0
19/06/2019,97.120003,0
20/06/2019,96.629997,0
21/06/2019,96.190002,0
24/06/2019,95.980003,0
25/06/2019,96.160004,0
26/06/2019,96.209999,0
27/06/2019,96.220001,0
28/06/2019,96.129997,0
01/07/2019,96.839996,0
02/07/2019,96.769997,0
05/07/2019,97.25,0
08/07/2019,97.379997,0
09/07/2019,97.489998,0
10/07/2019,97.099998,0
11/07/2019,97.050003,0
12/07/2019,96.809998,0
15/07/2019,96.93,0
16/07/2019,97.400002,0
17/07/2019,97.220001,0
18/07/2019,96.790001,0
19/07/2019,97.150002,0
22/07/2019,97.260002,0
23/07/2019,97.709999,0
24/07/2019,97.730003,0
25/07/2019,97.82,0
26/07/2019,98.010002,0
29/07/2019,98.040001,0
30/07/2019,98.050003,0
31/07/2019,98.519997,0
01/08/2019,98.389999,0
02/08/2019,98.099998,0
05/08/2019,97.5,0
06/08/2019,97.629997,0
07/08/2019,97.540001,0
08/08/2019,97.620003,0
09/08/2019,97.489998,0
12/08/2019,97.379997,0
13/08/2019,97.809998,0
14/08/2019,97.989998,0
15/08/2019,98.139999,0
16/08/2019,98.139999,0
19/08/2019,98.349998,0
20/08/2019,98.190002,0
21/08/2019,98.300003,0
22/08/2019,98.169998,0
23/08/2019,97.639999,0
26/08/2019,98.080002,0
27/08/2019,98,0
28/08/2019,98.209999,0
29/08/2019,98.510002,0
30/08/2019,98.919998,0
03/09/2019,98.949997,0
04/09/2019,98.449997,0
05/09/2019,98.410004,0
06/09/2019,98.389999,0
09/09/2019,98.279999,0
10/09/2019,98.379997,0
11/09/2019,98.650002,0
12/09/2019,98.309998,0
13/09/2019,98.260002,0
16/09/2019,98.650002,0
17/09/2019,98.260002,0
18/09/2019,98.599998,0
19/09/2019,98.269997,0
20/09/2019,98.510002,0
23/09/2019,98.599998,0
24/09/2019,98.339996,0
25/09/2019,99.040001,0
26/09/2019,99.209999,0
27/09/2019,99.110001,0
30/09/2019,99.379997,0
01/10/2019,99.129997,0
02/10/2019,99.040001,0
03/10/2019,98.860001,0
04/10/2019,98.809998,0
07/10/2019,98.989998,0
08/10/2019,99.139999,0
09/10/2019,99.120003,0
10/10/2019,98.709999,0
11/10/2019,98.300003,0
14/10/2019,98.5,0
15/10/2019,98.290001,0
16/10/2019,98.010002,0
17/10/2019,97.610001,0
18/10/2019,97.279999,0
21/10/2019,97.330002,0
22/10/2019,97.529999,0
23/10/2019,97.470001,0
24/10/2019,97.629997,0
25/10/2019,97.830002,0
28/10/2019,97.760002,0
29/10/2019,97.690002,0
30/10/2019,97.650002,0
31/10/2019,97.349998,0
01/11/2019,97.230003,0
04/11/2019,97.510002,0
05/11/2019,97.980003,0
06/11/2019,97.949997,0
07/11/2019,98.139999,0
08/11/2019,98.349998,0
11/11/2019,98.220001,0
12/11/2019,98.309998,0
13/11/2019,98.370003,0
14/11/2019,98.160004,0
15/11/2019,98,0
18/11/2019,97.790001,0
19/11/2019,97.860001,0
20/11/2019,97.93,0
21/11/2019,97.989998,0
22/11/2019,98.269997,0
25/11/2019,98.32,0
26/11/2019,98.25,0
27/11/2019,98.410004,0
02/12/2019,97.860001,0
03/12/2019,97.739998,0
04/12/2019,97.650002,0
05/12/2019,97.410004,0
06/12/2019,97.699997,0
09/12/2019,97.660004,0
10/12/2019,97.410004,0
11/12/2019,97.160004,0
12/12/2019,97.400002,0
13/12/2019,97.169998,0
16/12/2019,97.07,0
17/12/2019,97.209999,0
18/12/2019,97.410004,0
19/12/2019,97.419998,0
20/12/2019,97.709999,0
23/12/2019,97.68,0
26/12/2019,97.589996,0
27/12/2019,96.919998,0
30/12/2019,96.739998,0
31/12/2019,96.389999,0
02/01/2020,96.849998,0
03/01/2020,96.839996,0
06/01/2020,96.669998,0
07/01/2020,96.980003,0
08/01/2020,97.330002,0
09/01/2020,97.449997,0
10/01/2020,97.360001,0
13/01/2020,97.349998,0
14/01/2020,97.370003,0
15/01/2020,97.230003,0
16/01/2020,97.32,0
17/01/2020,97.610001,0
21/01/2020,97.529999,0
22/01/2020,97.529999,0
23/01/2020,97.690002,0
24/01/2020,97.849998,0
27/01/2020,97.959999,0
