date,adj_close_RI,volume_RI
05/10/2015,1072.23999,0
06/10/2015,1068.140015,0
07/10/2015,1080.209961,0
08/10/2015,1089.060059,0
09/10/2015,1087.550049,0
12/10/2015,1094.5,0
13/10/2015,1085.699951,0
14/10/2015,1077.47998,0
15/10/2015,1092.48999,0
16/10/2015,1100.630005,0
19/10/2015,1116.160034,0
20/10/2015,1116.119995,0
21/10/2015,1111.869995,0
22/10/2015,1121.640015,0
23/10/2015,1110,0
26/10/2015,1110.01001,0
27/10/2015,1109.949951,0
28/10/2015,1110.689941,0
29/10/2015,1108.880005,0
30/10/2015,1098.599976,0
02/11/2015,1121.75,0
03/11/2015,1110.439941,0
04/11/2015,1105.579956,0
05/11/2015,1109.829956,0
06/11/2015,1075.060059,0
09/11/2015,1055.869995,0
10/11/2015,1067.699951,0
11/11/2015,1069.23999,0
12/11/2015,1060.189941,0
13/11/2015,1047.650024,0
16/11/2015,1059.140015,0
17/11/2015,1059.550049,0
18/11/2015,1069.339966,0
19/11/2015,1072.819946,0
20/11/2015,1085.819946,0
23/11/2015,1087.76001,0
24/11/2015,1081.97998,0
25/11/2015,1087.25,0
27/11/2015,1096.5,0
30/11/2015,1087.609985,0
01/12/2015,1102.810059,0
02/12/2015,1079.780029,0
03/12/2015,1062.910034,0
04/12/2015,1083.959961,0
07/12/2015,1080.349976,0
08/12/2015,1079.280029,0
09/12/2015,1072.98999,0
10/12/2015,1064.939941,0
11/12/2015,1062.75,0
14/12/2015,1066.810059,0
15/12/2015,1078.069946,0
16/12/2015,1099.089966,0
17/12/2015,1093.949951,0
18/12/2015,1081.27002,0
21/12/2015,1085.319946,0
22/12/2015,1088.75,0
23/12/2015,1100.01001,0
24/12/2015,1099.839966,0
28/12/2015,1105.859985,0
29/12/2015,1116.050049,0
30/12/2015,1110.290039,0
31/12/2015,1100.939941,0
04/01/2016,1086.780029,0
05/01/2016,1108.780029,0
06/01/2016,1104.709961,0
07/01/2016,1083.540039,0
08/01/2016,1068.920044,0
11/01/2016,1075.77002,0
12/01/2016,1067.800049,0
13/01/2016,1052.150024,0
14/01/2016,1050.670044,0
15/01/2016,1043.329956,0
19/01/2016,1048.910034,0
20/01/2016,1019.650024,0
21/01/2016,1026.22998,0
22/01/2016,1054.150024,0
25/01/2016,1047.400024,0
26/01/2016,1070.390015,0
27/01/2016,1049.430054,0
28/01/2016,1041.150024,0
29/01/2016,1062.589966,0
01/02/2016,1063.930054,0
02/02/2016,1053.569946,0
03/02/2016,1061.459961,0
04/02/2016,1061.800049,0
05/02/2016,1040.290039,0
08/02/2016,1010.460022,0
09/02/2016,991.47998,0
10/02/2016,998.140015,0
11/02/2016,984.809998,0
12/02/2016,995.539978,0
16/02/2016,1013.789978,0
17/02/2016,1022.590027,0
18/02/2016,1031.719971,0
19/02/2016,1037.959961,0
22/02/2016,1048.079956,0
23/02/2016,1044.650024,0
24/02/2016,1043.469971,0
25/02/2016,1065.369995,0
26/02/2016,1059.01001,0
29/02/2016,1055.589966,0
01/03/2016,1085.060059,0
02/03/2016,1093.290039,0
03/03/2016,1097.709961,0
04/03/2016,1097.380005,0
07/03/2016,1100.189941,0
08/03/2016,1089.26001,0
09/03/2016,1095.319946,0
10/03/2016,1090.680054,0
11/03/2016,1115.900024,0
14/03/2016,1115.050049,0
15/03/2016,1115,0
16/03/2016,1127.790039,0
17/03/2016,1144.089966,0
18/03/2016,1139.050049,0
21/03/2016,1128.550049,0
22/03/2016,1128.550049,0
23/03/2016,1121.98999,0
24/03/2016,1122.699951,0
28/03/2016,1132.910034,0
29/03/2016,1155.209961,0
30/03/2016,1151.579956,0
31/03/2016,1158.920044,0
01/04/2016,1156.800049,0
04/04/2016,1155.170044,0
05/04/2016,1148.23999,0
06/04/2016,1150.550049,0
07/04/2016,1143,0
08/04/2016,1150.050049,0
11/04/2016,1146.97998,0
12/04/2016,1155.459961,0
13/04/2016,1150.469971,0
14/04/2016,1143.790039,0
15/04/2016,1152.569946,0
18/04/2016,1157.890015,0
19/04/2016,1158.790039,0
20/04/2016,1139.209961,0
21/04/2016,1118.540039,0
22/04/2016,1130.400024,0
25/04/2016,1140.73999,0
26/04/2016,1145.060059,0
27/04/2016,1142.880005,0
28/04/2016,1140.26001,0
29/04/2016,1129.390015,0
02/05/2016,1148.52002,0
03/05/2016,1149.439941,0
04/05/2016,1166.48999,0
05/05/2016,1169.26001,0
06/05/2016,1181.77002,0
09/05/2016,1194.050049,0
10/05/2016,1194.089966,0
11/05/2016,1167.390015,0
12/05/2016,1174.880005,0
13/05/2016,1162.949951,0
16/05/2016,1174.540039,0
17/05/2016,1152.01001,0
18/05/2016,1134.910034,0
19/05/2016,1122.23999,0
20/05/2016,1131.430054,0
23/05/2016,1130.800049,0
24/05/2016,1144.449951,0
25/05/2016,1144.400024,0
26/05/2016,1147.280029,0
27/05/2016,1153.050049,0
31/05/2016,1153.180054,0
01/06/2016,1154.130005,0
02/06/2016,1159.219971,0
03/06/2016,1163.219971,0
06/06/2016,1154.579956,0
07/06/2016,1160.910034,0
08/06/2016,1168.619995,0
09/06/2016,1171.140015,0
10/06/2016,1165.699951,0
13/06/2016,1164.52002,0
14/06/2016,1161.290039,0
15/06/2016,1172.109985,0
16/06/2016,1178.969971,0
17/06/2016,1177.650024,0
20/06/2016,1177.880005,0
21/06/2016,1183.51001,0
22/06/2016,1181.050049,0
23/06/2016,1187.449951,0
24/06/2016,1176.349976,0
27/06/2016,1176.75,0
28/06/2016,1199.280029,0
29/06/2016,1214.189941,0
30/06/2016,1226.26001,0
01/07/2016,1227.099976,0
05/07/2016,1239.099976,0
06/07/2016,1235.079956,0
07/07/2016,1221.75,0
08/07/2016,1241.339966,0
11/07/2016,1249.920044,0
12/07/2016,1249.75,0
13/07/2016,1255.699951,0
14/07/2016,1245.079956,0
15/07/2016,1245.01001,0
18/07/2016,1248.130005,0
19/07/2016,1254.47998,0
20/07/2016,1254.099976,0
21/07/2016,1256.449951,0
22/07/2016,1267.319946,0
25/07/2016,1265.829956,0
26/07/2016,1259.930054,0
27/07/2016,1248.969971,0
28/07/2016,1260.390015,0
29/07/2016,1275.959961,0
01/08/2016,1280.219971,0
02/08/2016,1259.069946,0
03/08/2016,1251.920044,0
04/08/2016,1246.689941,0
05/08/2016,1246.5,0
08/08/2016,1248.369995,0
09/08/2016,1254.630005,0
10/08/2016,1253.52002,0
11/08/2016,1239.050049,0
12/08/2016,1244.23999,0
15/08/2016,1242.609985,0
16/08/2016,1227.949951,0
17/08/2016,1232.26001,0
18/08/2016,1228.420044,0
19/08/2016,1220.680054,0
22/08/2016,1226.390015,0
23/08/2016,1227.439941,0
24/08/2016,1221.050049,0
25/08/2016,1226.859985,0
26/08/2016,1215.119995,0
29/08/2016,1227.27002,0
30/08/2016,1225.060059,0
31/08/2016,1226.219971,0
01/09/2016,1223.140015,0
02/09/2016,1233.52002,0
06/09/2016,1242.5,0
07/09/2016,1250.349976,0
08/09/2016,1234.189941,0
09/09/2016,1185.900024,0
12/09/2016,1199.329956,0
13/09/2016,1167.660034,0
14/09/2016,1171.800049,0
15/09/2016,1176.199951,0
16/09/2016,1176.199951,0
19/09/2016,1187.420044,0
20/09/2016,1185.390015,0
21/09/2016,1199.599976,0
22/09/2016,1219.72998,0
23/09/2016,1222.319946,0
26/09/2016,1225.300049,0
27/09/2016,1212.699951,0
28/09/2016,1220.48999,0
29/09/2016,1203.27002,0
30/09/2016,1195.569946,0
03/10/2016,1173.609985,0
04/10/2016,1156.780029,0
05/10/2016,1133.130005,0
06/10/2016,1133.469971,0
07/10/2016,1131.380005,0
10/10/2016,1138.810059,0
11/10/2016,1127.380005,0
12/10/2016,1140.25,0
13/10/2016,1148.790039,0
14/10/2016,1144.050049,0
17/10/2016,1146.079956,0
18/10/2016,1153.51001,0
19/10/2016,1155.939941,0
20/10/2016,1153.030029,0
21/10/2016,1148.72998,0
24/10/2016,1152.209961,0
25/10/2016,1149.459961,0
26/10/2016,1134.48999,0
27/10/2016,1103.969971,0
28/10/2016,1107.060059,0
31/10/2016,1125.560059,0
01/11/2016,1100.310059,0
02/11/2016,1084.23999,0
03/11/2016,1076.709961,0
04/11/2016,1084.109985,0
07/11/2016,1102.48999,0
08/11/2016,1108.329956,0
09/11/2016,1090.660034,0
10/11/2016,1072.310059,0
11/11/2016,1079.219971,0
14/11/2016,1103.680054,0
15/11/2016,1093.550049,0
16/11/2016,1091.5,0
17/11/2016,1079.829956,0
18/11/2016,1082.219971,0
21/11/2016,1080.390015,0
22/11/2016,1098.829956,0
23/11/2016,1094.459961,0
25/11/2016,1100.22998,0
28/11/2016,1105.339966,0
29/11/2016,1115.48999,0
30/11/2016,1103.420044,0
01/12/2016,1086.390015,0
02/12/2016,1097.630005,0
05/12/2016,1106.300049,0
06/12/2016,1112.319946,0
07/12/2016,1135.369995,0
08/12/2016,1142.430054,0
09/12/2016,1140.560059,0
12/12/2016,1147.910034,0
13/12/2016,1147.579956,0
14/12/2016,1121.199951,0
15/12/2016,1114,0
16/12/2016,1131.630005,0
19/12/2016,1143.380005,0
20/12/2016,1145.189941,0
21/12/2016,1128.01001,0
22/12/2016,1126.079956,0
23/12/2016,1129.140015,0
27/12/2016,1130.98999,0
28/12/2016,1120.939941,0
29/12/2016,1133.819946,0
30/12/2016,1147.439941,0
03/01/2017,1151.689941,0
04/01/2017,1169.189941,0
05/01/2017,1172.849976,0
06/01/2017,1172.430054,0
09/01/2017,1161.680054,0
10/01/2017,1151.719971,0
11/01/2017,1144.869995,0
12/01/2017,1150.47998,0
13/01/2017,1148.959961,0
17/01/2017,1157.76001,0
18/01/2017,1159.400024,0
19/01/2017,1147.469971,0
20/01/2017,1156.040039,0
23/01/2017,1165.569946,0
24/01/2017,1165.959961,0
25/01/2017,1158.180054,0
26/01/2017,1156.02002,0
27/01/2017,1143.959961,0
30/01/2017,1136.869995,0
31/01/2017,1145.560059,0
01/02/2017,1131.089966,0
02/02/2017,1143.920044,0
03/02/2017,1150.359985,0
06/02/2017,1147.900024,0
07/02/2017,1143.880005,0
08/02/2017,1153.349976,0
09/02/2017,1155.680054,0
10/02/2017,1163.319946,0
13/02/2017,1164.189941,0
14/02/2017,1157.550049,0
15/02/2017,1153.099976,0
16/02/2017,1159.410034,0
17/02/2017,1161.98999,0
21/02/2017,1176.630005,0
22/02/2017,1172.76001,0
23/02/2017,1178.72998,0
24/02/2017,1184.589966,0
27/02/2017,1190.869995,0
28/02/2017,1182.48999,0
01/03/2017,1178.430054,0
02/03/2017,1172.089966,0
03/03/2017,1167.47998,0
06/03/2017,1161.459961,0
07/03/2017,1156.089966,0
08/03/2017,1134.689941,0
09/03/2017,1117.599976,0
10/03/2017,1114.5,0
13/03/2017,1115.310059,0
14/03/2017,1114.319946,0
15/03/2017,1137.910034,0
16/03/2017,1135.459961,0
17/03/2017,1139.97998,0
20/03/2017,1138.099976,0
21/03/2017,1134.130005,0
22/03/2017,1133.910034,0
23/03/2017,1141.839966,0
24/03/2017,1140.98999,0
27/03/2017,1130.76001,0
28/03/2017,1135.699951,0
29/03/2017,1138.349976,0
30/03/2017,1140.949951,0
31/03/2017,1147.48999,0
03/04/2017,1149.810059,0
04/04/2017,1149.849976,0
05/04/2017,1150.97998,0
06/04/2017,1157.27002,0
07/04/2017,1158.369995,0
10/04/2017,1166.439941,0
11/04/2017,1174.290039,0
12/04/2017,1171.98999,0
13/04/2017,1169.109985,0
17/04/2017,1183.459961,0
18/04/2017,1186.619995,0
19/04/2017,1184.22998,0
20/04/2017,1184.699951,0
21/04/2017,1179.680054,0
24/04/2017,1167.380005,0
25/04/2017,1172.619995,0
26/04/2017,1162.219971,0
27/04/2017,1159.390015,0
28/04/2017,1147.599976,0
01/05/2017,1154.77002,0
02/05/2017,1152.910034,0
03/05/2017,1137.530029,0
04/05/2017,1131.660034,0
05/05/2017,1140.72998,0
08/05/2017,1133.23999,0
09/05/2017,1127.099976,0
10/05/2017,1135.939941,0
11/05/2017,1130.140015,0
12/05/2017,1125.790039,0
15/05/2017,1128.26001,0
16/05/2017,1120.099976,0
17/05/2017,1124.130005,0
18/05/2017,1131.300049,0
19/05/2017,1137.829956,0
22/05/2017,1141.300049,0
23/05/2017,1142.959961,0
24/05/2017,1151.280029,0
25/05/2017,1151.349976,0
26/05/2017,1143.040039,0
30/05/2017,1136.189941,0
31/05/2017,1137.319946,0
01/06/2017,1142.880005,0
02/06/2017,1153.900024,0
05/06/2017,1149.26001,0
06/06/2017,1143.680054,0
07/06/2017,1151.119995,0
08/06/2017,1149.25,0
09/06/2017,1157.040039,0
12/06/2017,1165.839966,0
13/06/2017,1167.640015,0
14/06/2017,1170,0
15/06/2017,1175.109985,0
16/06/2017,1171.859985,0
19/06/2017,1172.25,0
20/06/2017,1169.650024,0
21/06/2017,1166.280029,0
22/06/2017,1167.050049,0
23/06/2017,1171.900024,0
26/06/2017,1179.550049,0
27/06/2017,1169.27002,0
28/06/2017,1168.660034,0
29/06/2017,1155.619995,0
30/06/2017,1154.77002,0
03/07/2017,1170.310059,0
05/07/2017,1153.609985,0
06/07/2017,1131.550049,0
07/07/2017,1138.680054,0
10/07/2017,1126.689941,0
11/07/2017,1126.040039,0
12/07/2017,1139.560059,0
13/07/2017,1141.699951,0
14/07/2017,1152.98999,0
17/07/2017,1161.540039,0
18/07/2017,1159.790039,0
19/07/2017,1168.390015,0
20/07/2017,1161.900024,0
21/07/2017,1161.199951,0
24/07/2017,1159.430054,0
25/07/2017,1161.27002,0
26/07/2017,1168.939941,0
27/07/2017,1169.829956,0
28/07/2017,1166.689941,0
31/07/2017,1167.579956,0
01/08/2017,1172.98999,0
02/08/2017,1162.77002,0
03/08/2017,1159.72998,0
04/08/2017,1163.209961,0
07/08/2017,1162.060059,0
08/08/2017,1156.839966,0
09/08/2017,1153.130005,0
10/08/2017,1144.449951,0
11/08/2017,1137.170044,0
14/08/2017,1156.650024,0
15/08/2017,1151.48999,0
16/08/2017,1155.25,0
17/08/2017,1147.859985,0
18/08/2017,1136.800049,0
21/08/2017,1148.900024,0
22/08/2017,1146.030029,0
23/08/2017,1157.069946,0
24/08/2017,1153.52002,0
25/08/2017,1158.51001,0
28/08/2017,1149.939941,0
29/08/2017,1148.75,0
30/08/2017,1155.430054,0
31/08/2017,1161.780029,0
01/09/2017,1166.079956,0
05/09/2017,1162.959961,0
06/09/2017,1165.790039,0
07/09/2017,1172.800049,0
08/09/2017,1174.459961,0
11/09/2017,1184.170044,0
12/09/2017,1169.800049,0
13/09/2017,1166.819946,0
14/09/2017,1175.640015,0
15/09/2017,1177.400024,0
18/09/2017,1171.530029,0
19/09/2017,1163.869995,0
20/09/2017,1160.52002,0
21/09/2017,1157.380005,0
22/09/2017,1150,0
25/09/2017,1156.380005,0
26/09/2017,1157.900024,0
27/09/2017,1147.790039,0
28/09/2017,1153.150024,0
29/09/2017,1154.030029,0
02/10/2017,1151.890015,0
03/10/2017,1151.140015,0
04/10/2017,1156.689941,0
05/10/2017,1160.959961,0
06/10/2017,1157.040039,0
09/10/2017,1159.609985,0
10/10/2017,1162.77002,0
11/10/2017,1167.26001,0
12/10/2017,1173.369995,0
13/10/2017,1176.119995,0
16/10/2017,1170.969971,0
17/10/2017,1172.349976,0
18/10/2017,1171.469971,0
19/10/2017,1167.109985,0
20/10/2017,1160.680054,0
23/10/2017,1155.930054,0
24/10/2017,1148.97998,0
25/10/2017,1145.380005,0
26/10/2017,1136.920044,0
27/10/2017,1142.060059,0
30/10/2017,1140.089966,0
31/10/2017,1140.579956,0
01/11/2017,1145.619995,0
06/11/2017,1159.23999,0
07/11/2017,1168.959961,0
08/11/2017,1174.130005,0
09/11/2017,1174.829956,0
10/11/2017,1176.170044,0
13/11/2017,1182.040039,0
14/11/2017,1179.300049,0
15/11/2017,1166.810059,0
16/11/2017,1175.569946,0
17/11/2017,1171.449951,0
20/11/2017,1167.849976,0
21/11/2017,1176.26001,0
22/11/2017,1173.400024,0
24/11/2017,1175.26001,0
27/11/2017,1169.810059,0
28/11/2017,1164.849976,0
29/11/2017,1165.97998,0
30/11/2017,1167.180054,0
01/12/2017,1170.050049,0
04/12/2017,1163.609985,0
05/12/2017,1153.910034,0
06/12/2017,1152.459961,0
07/12/2017,1155.5,0
08/12/2017,1161.949951,0
11/12/2017,1160.939941,0
12/12/2017,1166.52002,0
13/12/2017,1168.310059,0
14/12/2017,1167.119995,0
15/12/2017,1174.23999,0
18/12/2017,1181.800049,0
19/12/2017,1156.630005,0
20/12/2017,1142.599976,0
22/12/2017,1146.050049,0
26/12/2017,1152.349976,0
27/12/2017,1156.420044,0
28/12/2017,1159.819946,0
29/12/2017,1157.27002,0
02/01/2018,1153.089966,0
03/01/2018,1150.880005,0
04/01/2018,1130.01001,0
05/01/2018,1131.160034,0
08/01/2018,1136.819946,0
09/01/2018,1122.069946,0
10/01/2018,1108.910034,0
11/01/2018,1105.540039,0
12/01/2018,1096.650024,0
16/01/2018,1098.609985,0
17/01/2018,1106.040039,0
18/01/2018,1092.410034,0
19/01/2018,1097.869995,0
22/01/2018,1108.410034,0
23/01/2018,1123.349976,0
24/01/2018,1116.930054,0
25/01/2018,1115.040039,0
26/01/2018,1111.150024,0
29/01/2018,1096.430054,0
30/01/2018,1087.660034,0
31/01/2018,1107.22998,0
01/02/2018,1082.869995,0
02/02/2018,1073.939941,0
05/02/2018,1041.359985,0
06/02/2018,1042.560059,0
07/02/2018,1037.300049,0
08/02/2018,1007.349976,0
09/02/2018,1034.02002,0
12/02/2018,1033.959961,0
13/02/2018,1039.630005,0
14/02/2018,1031.189941,0
15/02/2018,1041.530029,0
20/02/2018,1033.410034,0
21/02/2018,1013.469971,0
22/02/2018,1024.640015,0
23/02/2018,1041.280029,0
26/02/2018,1043.47998,0
27/02/2018,1018.27002,0
28/02/2018,1019.299988,0
01/03/2018,1020.75,0
02/03/2018,1020.140015,0
05/03/2018,1031.589966,0
06/03/2018,1035.939941,0
07/03/2018,1042.839966,0
08/03/2018,1043.599976,0
09/03/2018,1049.150024,0
12/03/2018,1053.699951,0
13/03/2018,1053.550049,0
14/03/2018,1053.949951,0
15/03/2018,1053.030029,0
16/03/2018,1061.109985,0
19/03/2018,1051.439941,0
20/03/2018,1047.189941,0
22/03/2018,1033.439941,0
23/03/2018,1013.969971,0
26/03/2018,1025.469971,0
27/03/2018,1029.47998,0
28/03/2018,1053.959961,0
29/03/2018,1052.219971,0
02/04/2018,1037.01001,0
03/04/2018,1047.849976,0
04/04/2018,1058.829956,0
05/04/2018,1056.319946,0
06/04/2018,1048.839966,0
09/04/2018,1044.77002,0
10/04/2018,1046.890015,0
11/04/2018,1047.530029,0
12/04/2018,1034.780029,0
13/04/2018,1040.959961,0
16/04/2018,1047.560059,0
17/04/2018,1059.699951,0
18/04/2018,1057.640015,0
19/04/2018,1042.119995,0
20/04/2018,1032.119995,0
23/04/2018,1030.650024,0
24/04/2018,1035.22998,0
25/04/2018,1034.27002,0
26/04/2018,1048.5,0
27/04/2018,1069.599976,0
30/04/2018,1065.329956,0
01/05/2018,1075.670044,0
02/05/2018,1070.689941,0
03/05/2018,1070.810059,0
04/05/2018,1081.890015,0
07/05/2018,1089.560059,0
08/05/2018,1082.949951,0
09/05/2018,1090.900024,0
10/05/2018,1099.290039,0
11/05/2018,1095.310059,0
14/05/2018,1085.619995,0
15/05/2018,1065.76001,0
16/05/2018,1061.619995,0
17/05/2018,1055.329956,0
18/05/2018,1056.660034,0
21/05/2018,1069.77002,0
22/05/2018,1071.689941,0
23/05/2018,1084.619995,0
24/05/2018,1082.790039,0
25/05/2018,1087.099976,0
29/05/2018,1092.540039,0
30/05/2018,1108.369995,0
31/05/2018,1104.099976,0
01/06/2018,1109.180054,0
04/06/2018,1119.52002,0
06/06/2018,1118.619995,0
07/06/2018,1118.790039,0
08/06/2018,1122.719971,0
11/06/2018,1120.310059,0
12/06/2018,1125.390015,0
13/06/2018,1105.47998,0
14/06/2018,1115.099976,0
15/06/2018,1114.199951,0
18/06/2018,1114.359985,0
19/06/2018,1112.369995,0
20/06/2018,1126.959961,0
21/06/2018,1133.300049,0
22/06/2018,1141.939941,0
25/06/2018,1140.349976,0
26/06/2018,1142.189941,0
27/06/2018,1137.709961,0
29/06/2018,1145.949951,0
02/07/2018,1138.48999,0
03/07/2018,1148.5,0
05/07/2018,1161.380005,0
06/07/2018,1166.969971,0
09/07/2018,1158.359985,0
10/07/2018,1160.170044,0
11/07/2018,1157.219971,0
12/07/2018,1159.619995,0
13/07/2018,1156.550049,0
16/07/2018,1150.109985,0
17/07/2018,1139.819946,0
18/07/2018,1136.150024,0
19/07/2018,1150.47998,0
20/07/2018,1140.130005,0
23/07/2018,1139.23999,0
24/07/2018,1132.829956,0
25/07/2018,1141.26001,0
26/07/2018,1143.939941,0
27/07/2018,1131.030029,0
30/07/2018,1132.689941,0
31/07/2018,1152.109985,0
01/08/2018,1158.22998,0
02/08/2018,1155.5,0
03/08/2018,1167.569946,0
06/08/2018,1166.75,0
07/08/2018,1164.170044,0
08/08/2018,1159.689941,0
09/08/2018,1159.550049,0
10/08/2018,1149.150024,0
13/08/2018,1148.930054,0
14/08/2018,1154.819946,0
15/08/2018,1164.930054,0
16/08/2018,1172.880005,0
17/08/2018,1183.949951,0
20/08/2018,1184.180054,0
21/08/2018,1176.560059,0
23/08/2018,1168.849976,0
24/08/2018,1175.02002,0
27/08/2018,1171.969971,0
28/08/2018,1186.540039,0
29/08/2018,1185.670044,0
30/08/2018,1180.339966,0
31/08/2018,1184.01001,0
04/09/2018,1170.810059,0
05/09/2018,1178.930054,0
06/09/2018,1181.819946,0
07/09/2018,1168.910034,0
10/09/2018,1174.380005,0
11/09/2018,1173.48999,0
12/09/2018,1172.900024,0
13/09/2018,1178.290039,0
14/09/2018,1169.060059,0
17/09/2018,1174.890015,0
18/09/2018,1167.73999,0
19/09/2018,1152.349976,0
20/09/2018,1163.060059,0
21/09/2018,1163.560059,0
24/09/2018,1140.469971,0
25/09/2018,1141.930054,0
26/09/2018,1127.5,0
27/09/2018,1129.550049,0
28/09/2018,1146.51001,0
01/10/2018,1135.650024,0
02/10/2018,1132.329956,0
03/10/2018,1121.25,0
04/10/2018,1110.76001,0
05/10/2018,1111.180054,0
08/10/2018,1128.420044,0
09/10/2018,1131.160034,0
10/10/2018,1115.219971,0
11/10/2018,1083.689941,0
12/10/2018,1080.089966,0
15/10/2018,1086.439941,0
16/10/2018,1107.849976,0
17/10/2018,1105.290039,0
18/10/2018,1103.5,0
19/10/2018,1111.140015,0
22/10/2018,1095.810059,0
23/10/2018,1101.26001,0
24/10/2018,1112.27002,0
25/10/2018,1127.170044,0
26/10/2018,1102.349976,0
29/10/2018,1115.550049,0
30/10/2018,1124.859985,0
31/10/2018,1110.76001,0
01/11/2018,1115.829956,0
02/11/2018,1103.349976,0
05/11/2018,1121.02002,0
06/11/2018,1126.300049,0
07/11/2018,1140.550049,0
08/11/2018,1141.719971,0
09/11/2018,1142.180054,0
12/11/2018,1142.98999,0
13/11/2018,1142.819946,0
14/11/2018,1139.180054,0
15/11/2018,1128.689941,0
16/11/2018,1141.810059,0
19/11/2018,1142.48999,0
20/11/2018,1134.599976,0
21/11/2018,1134.810059,0
23/11/2018,1132.689941,0
26/11/2018,1133.650024,0
27/11/2018,1138.060059,0
28/11/2018,1148.790039,0
29/11/2018,1148.680054,0
30/11/2018,1159.469971,0
03/12/2018,1167.280029,0
04/12/2018,1148.72998,0
06/12/2018,1178.109985,0
07/12/2018,1163.939941,0
10/12/2018,1155.5,0
11/12/2018,1155.709961,0
12/12/2018,1133.420044,0
13/12/2018,1140.390015,0
14/12/2018,1138.839966,0
17/12/2018,1094.930054,0
18/12/2018,1105.5,0
19/12/2018,1091.619995,0
20/12/2018,1076.5,0
21/12/2018,1063.670044,0
24/12/2018,1020.469971,0
26/12/2018,1055.439941,0
27/12/2018,1055.73999,0
28/12/2018,1056.089966,0
31/12/2018,1057.280029,0
02/01/2019,1031.859985,0
03/01/2019,1038.51001,0
04/01/2019,1051.069946,0
07/01/2019,1060.72998,0
08/01/2019,1085.329956,0
09/01/2019,1084.47998,0
10/01/2019,1099.869995,0
11/01/2019,1102.910034,0
14/01/2019,1098.180054,0
15/01/2019,1109.47998,0
16/01/2019,1117.810059,0
17/01/2019,1122.829956,0
18/01/2019,1125.76001,0
22/01/2019,1122.349976,0
23/01/2019,1122.23999,0
24/01/2019,1124.189941,0
25/01/2019,1138.150024,0
28/01/2019,1150.349976,0
29/01/2019,1160.390015,0
30/01/2019,1169.939941,0
31/01/2019,1179.880005,0
01/02/2019,1171.48999,0
04/02/2019,1182.109985,0
05/02/2019,1187.560059,0
06/02/2019,1181.400024,0
07/02/2019,1192.819946,0
08/02/2019,1193.380005,0
11/02/2019,1197.030029,0
12/02/2019,1185.900024,0
13/02/2019,1191.099976,0
14/02/2019,1194.339966,0
15/02/2019,1199.969971,0
19/02/2019,1201.459961,0
20/02/2019,1192.900024,0
21/02/2019,1194.300049,0
22/02/2019,1201.890015,0
25/02/2019,1193.339966,0
26/02/2019,1189.459961,0
27/02/2019,1182.76001,0
28/02/2019,1184.920044,0
01/03/2019,1178.619995,0
04/03/2019,1183.829956,0
05/03/2019,1187.560059,0
06/03/2019,1181.109985,0
07/03/2019,1178.300049,0
08/03/2019,1179.300049,0
11/03/2019,1195.22998,0
12/03/2019,1200.839966,0
13/03/2019,1204.910034,0
14/03/2019,1206.829956,0
15/03/2019,1199.780029,0
18/03/2019,1192.160034,0
19/03/2019,1186.959961,0
20/03/2019,1191.26001,0
21/03/2019,1213.310059,0
22/03/2019,1205.849976,0
25/03/2019,1206.23999,0
26/03/2019,1218.51001,0
27/03/2019,1214.640015,0
28/03/2019,1222.880005,0
29/03/2019,1217.060059,0
01/04/2019,1218.98999,0
02/04/2019,1226.119995,0
03/04/2019,1224.859985,0
04/04/2019,1222.890015,0
05/04/2019,1229.650024,0
08/04/2019,1221.829956,0
09/04/2019,1213.709961,0
10/04/2019,1227.150024,0
11/04/2019,1225.560059,0
12/04/2019,1231.319946,0
15/04/2019,1225.449951,0
16/04/2019,1196.339966,0
17/04/2019,1184,0
18/04/2019,1195.400024,0
22/04/2019,1179.569946,0
23/04/2019,1195.680054,0
24/04/2019,1207.459961,0
25/04/2019,1206.550049,0
26/04/2019,1214.300049,0
29/04/2019,1201.209961,0
30/04/2019,1212.109985,0
01/05/2019,1216.339966,0
02/05/2019,1218.839966,0
03/05/2019,1229.73999,0
06/05/2019,1225.670044,0
07/05/2019,1202.619995,0
08/05/2019,1200.209961,0
09/05/2019,1205.23999,0
10/05/2019,1217.530029,0
13/05/2019,1216.030029,0
14/05/2019,1220.280029,0
15/05/2019,1227.410034,0
16/05/2019,1233.550049,0
17/05/2019,1231.48999,0
20/05/2019,1215.449951,0
21/05/2019,1227.589966,0
22/05/2019,1229.300049,0
23/05/2019,1231.589966,0
24/05/2019,1235.040039,0
28/05/2019,1221.390015,0
29/05/2019,1204.400024,0
30/05/2019,1206.880005,0
31/05/2019,1212.27002,0
03/06/2019,1214.910034,0
04/06/2019,1207.930054,0
05/06/2019,1234.73999,0
06/06/2019,1235.650024,0
07/06/2019,1238.939941,0
10/06/2019,1235.550049,0
11/06/2019,1237.290039,0
12/06/2019,1240.209961,0
13/06/2019,1247.380005,0
14/06/2019,1247.420044,0
17/06/2019,1260.280029,0
18/06/2019,1255.430054,0
19/06/2019,1262.849976,0
20/06/2019,1268,0
21/06/2019,1251.280029,0
24/06/2019,1242.680054,0
25/06/2019,1228.150024,0
26/06/2019,1202.670044,0
27/06/2019,1213.599976,0
28/06/2019,1220.699951,0
01/07/2019,1217.630005,0
02/07/2019,1238.579956,0
03/07/2019,1254.27002,0
05/07/2019,1249.560059,0
