date,adj_close_SP,volume_SP
13/07/2012,1356.780029,3212930000
16/07/2012,1353.640015,2862720000
17/07/2012,1363.670044,3566680000
18/07/2012,1372.780029,3642630000
19/07/2012,1376.51001,4043360000
20/07/2012,1362.660034,3925020000
23/07/2012,1350.52002,3717180000
24/07/2012,1338.310059,3891290000
25/07/2012,1337.890015,3719170000
26/07/2012,1360.02002,4429300000
27/07/2012,1385.969971,4399010000
30/07/2012,1385.300049,3212060000
31/07/2012,1379.319946,3821570000
01/08/2012,1375.319946,4440920000
02/08/2012,1365,4193740000
03/08/2012,1390.98999,3751170000
06/08/2012,1394.22998,3122050000
07/08/2012,1401.349976,3682490000
08/08/2012,1402.219971,3221790000
09/08/2012,1402.800049,3119610000
10/08/2012,1405.869995,2767980000
13/08/2012,1404.109985,2499990000
14/08/2012,1403.930054,2930900000
15/08/2012,1405.530029,2655750000
16/08/2012,1415.51001,3114100000
17/08/2012,1418.160034,2922990000
20/08/2012,1418.130005,2766320000
21/08/2012,1413.170044,3282950000
22/08/2012,1413.48999,3062690000
23/08/2012,1402.079956,3008240000
24/08/2012,1411.130005,2598790000
27/08/2012,1410.439941,2472500000
28/08/2012,1409.300049,2629090000
29/08/2012,1410.48999,2571220000
30/08/2012,1399.47998,2530280000
31/08/2012,1406.579956,2938250000
04/09/2012,1404.939941,3200310000
05/09/2012,1403.439941,3389110000
06/09/2012,1432.119995,3952870000
07/09/2012,1437.920044,3717620000
10/09/2012,1429.079956,3223670000
11/09/2012,1433.560059,3509630000
12/09/2012,1436.560059,3641200000
13/09/2012,1459.98999,4606550000
14/09/2012,1465.77002,5041990000
17/09/2012,1461.189941,3482430000
18/09/2012,1459.319946,3377390000
19/09/2012,1461.050049,3451360000
20/09/2012,1460.26001,3382520000
21/09/2012,1460.150024,4833870000
24/09/2012,1456.890015,3008920000
25/09/2012,1441.589966,3739900000
26/09/2012,1433.319946,3565380000
27/09/2012,1447.150024,3150330000
28/09/2012,1440.670044,3509230000
01/10/2012,1444.48999,3505080000
02/10/2012,1445.75,3321790000
03/10/2012,1450.98999,3531640000
04/10/2012,1461.400024,3615860000
05/10/2012,1460.930054,3172940000
08/10/2012,1455.880005,2328720000
09/10/2012,1441.47998,3216320000
10/10/2012,1432.560059,3225060000
11/10/2012,1432.839966,3672540000
12/10/2012,1428.589966,3134750000
15/10/2012,1440.130005,3483810000
16/10/2012,1454.920044,3568770000
17/10/2012,1460.910034,3655320000
18/10/2012,1457.339966,3880030000
19/10/2012,1433.189941,3875170000
22/10/2012,1433.819946,3216220000
23/10/2012,1413.109985,3587670000
24/10/2012,1408.75,3385970000
25/10/2012,1412.969971,3512640000
26/10/2012,1411.939941,3284910000
31/10/2012,1412.160034,3577110000
01/11/2012,1427.589966,3929890000
02/11/2012,1414.199951,3732480000
05/11/2012,1417.26001,2921040000
06/11/2012,1428.390015,3306970000
07/11/2012,1394.530029,4356490000
08/11/2012,1377.51001,3779520000
09/11/2012,1379.849976,3647350000
12/11/2012,1380.030029,2567540000
13/11/2012,1374.530029,3455550000
14/11/2012,1355.48999,4109510000
15/11/2012,1353.329956,3928870000
16/11/2012,1359.880005,4045910000
19/11/2012,1386.890015,3374800000
20/11/2012,1387.810059,3207160000
21/11/2012,1391.030029,2667090000
23/11/2012,1409.150024,1504960000
26/11/2012,1406.290039,2948960000
27/11/2012,1398.939941,3323120000
28/11/2012,1409.930054,3359250000
29/11/2012,1415.949951,3356850000
30/11/2012,1416.180054,3966000000
03/12/2012,1409.459961,3074280000
04/12/2012,1407.050049,3247710000
05/12/2012,1409.280029,4253920000
06/12/2012,1413.939941,3229700000
07/12/2012,1418.069946,3125160000
10/12/2012,1418.550049,2999430000
11/12/2012,1427.839966,3650230000
12/12/2012,1428.47998,3709050000
13/12/2012,1419.449951,3349960000
14/12/2012,1413.579956,3210170000
17/12/2012,1430.359985,3455610000
18/12/2012,1446.790039,4302240000
19/12/2012,1435.810059,3869800000
20/12/2012,1443.689941,3686580000
21/12/2012,1430.150024,5229160000
24/12/2012,1426.660034,1248960000
26/12/2012,1419.829956,2285030000
27/12/2012,1418.099976,2830180000
28/12/2012,1402.430054,2426680000
31/12/2012,1426.189941,3204330000
02/01/2013,1462.420044,4202600000
03/01/2013,1459.369995,3829730000
04/01/2013,1466.469971,3424290000
07/01/2013,1461.890015,3304970000
08/01/2013,1457.150024,3601600000
09/01/2013,1461.02002,3674390000
10/01/2013,1472.119995,4081840000
11/01/2013,1472.050049,3340650000
14/01/2013,1470.680054,3003010000
15/01/2013,1472.339966,3135350000
16/01/2013,1472.630005,3384080000
17/01/2013,1480.939941,3706710000
18/01/2013,1485.97998,3795740000
22/01/2013,1492.560059,3570950000
23/01/2013,1494.810059,3552010000
24/01/2013,1494.819946,3699430000
25/01/2013,1502.959961,3476290000
28/01/2013,1500.180054,3388540000
29/01/2013,1507.839966,3949640000
30/01/2013,1501.959961,3726810000
31/01/2013,1498.109985,3999880000
01/02/2013,1513.170044,3836320000
04/02/2013,1495.709961,3390000000
05/02/2013,1511.290039,3618360000
06/02/2013,1512.119995,3611570000
07/02/2013,1509.390015,3614580000
08/02/2013,1517.930054,2986150000
11/02/2013,1517.01001,2684100000
12/02/2013,1519.430054,3414370000
13/02/2013,1520.329956,3385880000
14/02/2013,1521.380005,3759740000
15/02/2013,1519.790039,3838510000
19/02/2013,1530.939941,3748910000
20/02/2013,1511.949951,4240570000
21/02/2013,1502.420044,4274600000
22/02/2013,1515.599976,3419320000
25/02/2013,1487.849976,4011050000
26/02/2013,1496.939941,3975280000
27/02/2013,1515.98999,3551850000
28/02/2013,1514.680054,3912320000
01/03/2013,1518.199951,3695610000
04/03/2013,1525.199951,3414430000
05/03/2013,1539.790039,3610690000
06/03/2013,1541.459961,3676890000
07/03/2013,1544.26001,3634710000
08/03/2013,1551.180054,3652260000
11/03/2013,1556.219971,3091080000
12/03/2013,1552.47998,3274910000
13/03/2013,1554.52002,3073830000
14/03/2013,1563.22998,3459260000
15/03/2013,1560.699951,5175850000
18/03/2013,1552.099976,3164560000
19/03/2013,1548.339966,3796210000
20/03/2013,1558.709961,3349090000
21/03/2013,1545.800049,3243270000
22/03/2013,1556.890015,2948380000
25/03/2013,1551.689941,3178170000
26/03/2013,1563.77002,2869260000
27/03/2013,1562.849976,2914210000
28/03/2013,1569.189941,3304440000
01/04/2013,1562.170044,2753110000
02/04/2013,1570.25,3312160000
03/04/2013,1553.689941,4060610000
04/04/2013,1559.97998,3350670000
05/04/2013,1553.280029,3515410000
08/04/2013,1563.069946,2887120000
09/04/2013,1568.609985,3252780000
10/04/2013,1587.72998,3453350000
11/04/2013,1593.369995,3393950000
12/04/2013,1588.849976,3206290000
15/04/2013,1552.359985,4660130000
16/04/2013,1574.569946,3654700000
17/04/2013,1552.01001,4250310000
18/04/2013,1541.609985,3890800000
19/04/2013,1555.25,3569870000
22/04/2013,1562.5,2979880000
23/04/2013,1578.780029,3565150000
24/04/2013,1578.790039,3598240000
25/04/2013,1585.160034,3908580000
26/04/2013,1582.23999,3198620000
29/04/2013,1593.609985,2891200000
30/04/2013,1597.569946,3745070000
01/05/2013,1582.699951,3530320000
02/05/2013,1597.589966,3366950000
03/05/2013,1614.420044,3603910000
06/05/2013,1617.5,3062240000
07/05/2013,1625.959961,3309580000
08/05/2013,1632.689941,3554700000
09/05/2013,1626.670044,3457400000
10/05/2013,1633.699951,3086470000
13/05/2013,1633.77002,2910600000
14/05/2013,1650.339966,3457790000
15/05/2013,1658.780029,3657440000
16/05/2013,1650.469971,3513130000
17/05/2013,1667.469971,3440710000
20/05/2013,1666.290039,3275080000
21/05/2013,1669.160034,3513560000
22/05/2013,1655.349976,4361020000
23/05/2013,1650.51001,3945510000
24/05/2013,1649.599976,2758080000
28/05/2013,1660.060059,3457400000
29/05/2013,1648.359985,3587140000
30/05/2013,1654.410034,3498620000
31/05/2013,1630.73999,4099600000
03/06/2013,1640.420044,3952070000
04/06/2013,1631.380005,3653840000
05/06/2013,1608.900024,3632350000
06/06/2013,1622.560059,3547380000
07/06/2013,1643.380005,3371990000
10/06/2013,1642.810059,2978730000
11/06/2013,1626.130005,3435710000
12/06/2013,1612.52002,3202550000
13/06/2013,1636.359985,3378620000
14/06/2013,1626.72998,2939400000
17/06/2013,1639.040039,3137080000
18/06/2013,1651.810059,3120980000
19/06/2013,1628.930054,3545060000
20/06/2013,1588.189941,4858850000
21/06/2013,1592.430054,5797280000
24/06/2013,1573.089966,4733660000
25/06/2013,1588.030029,3761170000
26/06/2013,1603.26001,3558340000
27/06/2013,1613.199951,3364540000
28/06/2013,1606.280029,4977190000
01/07/2013,1614.959961,3104690000
02/07/2013,1614.079956,3317130000
03/07/2013,1615.410034,1966050000
05/07/2013,1631.890015,2634140000
08/07/2013,1640.459961,3514590000
09/07/2013,1652.319946,3155360000
10/07/2013,1652.619995,3011010000
11/07/2013,1675.02002,3446340000
12/07/2013,1680.189941,3039070000
15/07/2013,1682.5,2623200000
16/07/2013,1676.26001,3081710000
17/07/2013,1680.910034,3153440000
18/07/2013,1689.369995,3452370000
19/07/2013,1692.089966,3302580000
22/07/2013,1695.530029,2779130000
23/07/2013,1692.390015,3096180000
24/07/2013,1685.939941,3336120000
25/07/2013,1690.25,3322500000
26/07/2013,1691.650024,2762770000
29/07/2013,1685.329956,2840520000
30/07/2013,1685.959961,3320530000
31/07/2013,1685.72998,3847390000
01/08/2013,1706.869995,3775170000
02/08/2013,1709.670044,3136630000
05/08/2013,1707.140015,2529300000
06/08/2013,1697.369995,3141210000
07/08/2013,1690.910034,3010230000
08/08/2013,1697.47998,3271660000
09/08/2013,1691.420044,2957670000
12/08/2013,1689.469971,2789160000
13/08/2013,1694.160034,3035560000
14/08/2013,1685.390015,2871430000
15/08/2013,1661.319946,3426690000
16/08/2013,1655.829956,3211450000
19/08/2013,1646.060059,2904530000
20/08/2013,1652.349976,2994090000
21/08/2013,1642.800049,2932180000
22/08/2013,1656.959961,2537460000
23/08/2013,1663.5,2582670000
26/08/2013,1656.780029,2430670000
27/08/2013,1630.47998,3219190000
28/08/2013,1634.959961,2784010000
29/08/2013,1638.170044,2527550000
30/08/2013,1632.969971,2734300000
03/09/2013,1639.77002,3731610000
04/09/2013,1653.079956,3312150000
05/09/2013,1655.079956,2957110000
06/09/2013,1655.170044,3123880000
09/09/2013,1671.709961,3102780000
10/09/2013,1683.98999,3691800000
11/09/2013,1689.130005,3135460000
12/09/2013,1683.420044,3106290000
13/09/2013,1687.98999,2736500000
16/09/2013,1697.599976,3079800000
17/09/2013,1704.76001,2774240000
18/09/2013,1725.52002,3989760000
19/09/2013,1722.339966,3740130000
20/09/2013,1709.910034,5074030000
23/09/2013,1701.839966,3126950000
24/09/2013,1697.420044,3268930000
25/09/2013,1692.77002,3148730000
26/09/2013,1698.670044,2813930000
27/09/2013,1691.75,2951700000
30/09/2013,1681.550049,3308630000
01/10/2013,1695,3238690000
02/10/2013,1693.869995,3148600000
03/10/2013,1678.660034,3279650000
04/10/2013,1690.5,2880270000
07/10/2013,1676.119995,2678490000
08/10/2013,1655.449951,3569230000
09/10/2013,1656.400024,3577840000
10/10/2013,1692.560059,3362300000
11/10/2013,1703.199951,2944670000
14/10/2013,1710.140015,2580580000
15/10/2013,1698.060059,3327740000
16/10/2013,1721.540039,3486180000
17/10/2013,1733.150024,3453590000
18/10/2013,1744.5,3664890000
21/10/2013,1744.660034,3052710000
22/10/2013,1754.670044,3850840000
23/10/2013,1746.380005,3713380000
24/10/2013,1752.069946,3671700000
25/10/2013,1759.77002,3175720000
28/10/2013,1762.109985,3282300000
29/10/2013,1771.949951,3358460000
30/10/2013,1763.310059,3523040000
31/10/2013,1756.540039,3826530000
01/11/2013,1761.640015,3686290000
04/11/2013,1767.930054,3194870000
05/11/2013,1762.969971,3516680000
06/11/2013,1770.48999,3322100000
07/11/2013,1747.150024,4143200000
08/11/2013,1770.609985,3837170000
11/11/2013,1771.890015,2534060000
12/11/2013,1767.689941,3221030000
13/11/2013,1782,3327480000
14/11/2013,1790.619995,3139060000
15/11/2013,1798.180054,3254820000
18/11/2013,1791.530029,3168520000
19/11/2013,1787.869995,3224450000
20/11/2013,1781.369995,3109140000
21/11/2013,1795.849976,3256630000
22/11/2013,1804.76001,3055140000
25/11/2013,1802.47998,2998540000
26/11/2013,1802.75,3427120000
27/11/2013,1807.22998,2613590000
29/11/2013,1805.810059,1598300000
02/12/2013,1800.900024,3095430000
03/12/2013,1795.150024,3475680000
04/12/2013,1792.810059,3610540000
05/12/2013,1785.030029,3336880000
06/12/2013,1805.089966,3150030000
09/12/2013,1808.369995,3129500000
10/12/2013,1802.619995,3117150000
11/12/2013,1782.219971,3472240000
12/12/2013,1775.5,3306640000
13/12/2013,1775.319946,3061070000
16/12/2013,1786.540039,3209890000
17/12/2013,1781,3270030000
18/12/2013,1810.650024,4327770000
19/12/2013,1809.599976,3497210000
20/12/2013,1818.319946,5097700000
23/12/2013,1827.98999,2851540000
24/12/2013,1833.319946,1307630000
26/12/2013,1842.02002,1982270000
27/12/2013,1841.400024,2052920000
30/12/2013,1841.069946,2293860000
31/12/2013,1848.359985,2312840000
02/01/2014,1831.97998,3080600000
03/01/2014,1831.369995,2774270000
06/01/2014,1826.77002,3294850000
07/01/2014,1837.880005,3511750000
08/01/2014,1837.48999,3652140000
09/01/2014,1838.130005,3581150000
10/01/2014,1842.369995,3335710000
13/01/2014,1819.199951,3591350000
14/01/2014,1838.880005,3353270000
15/01/2014,1848.380005,3777800000
16/01/2014,1845.890015,3491310000
17/01/2014,1838.699951,3626120000
21/01/2014,1843.800049,3782470000
22/01/2014,1844.859985,3374170000
23/01/2014,1828.459961,3972250000
24/01/2014,1790.290039,4618450000
27/01/2014,1781.560059,4045200000
28/01/2014,1792.5,3437830000
29/01/2014,1774.199951,3964020000
30/01/2014,1794.189941,3547510000
31/01/2014,1782.589966,4059690000
03/02/2014,1741.890015,4726040000
04/02/2014,1755.199951,4068410000
05/02/2014,1751.640015,3984290000
06/02/2014,1773.430054,3825410000
07/02/2014,1797.02002,3775990000
10/02/2014,1799.839966,3312160000
11/02/2014,1819.75,3699380000
12/02/2014,1819.26001,3326380000
13/02/2014,1829.829956,3289510000
14/02/2014,1838.630005,3114750000
18/02/2014,1840.76001,3421110000
19/02/2014,1828.75,3661570000
20/02/2014,1839.780029,3404980000
21/02/2014,1836.25,3403880000
24/02/2014,1847.609985,4014530000
25/02/2014,1845.119995,3515560000
26/02/2014,1845.160034,3716730000
27/02/2014,1854.290039,3547460000
28/02/2014,1859.449951,3917450000
03/03/2014,1845.72998,3428220000
04/03/2014,1873.910034,3765770000
05/03/2014,1873.810059,3392990000
06/03/2014,1877.030029,3360450000
07/03/2014,1878.040039,3564740000
10/03/2014,1877.170044,3021350000
11/03/2014,1867.630005,3392400000
12/03/2014,1868.199951,3270860000
13/03/2014,1846.339966,3670990000
14/03/2014,1841.130005,3285460000
17/03/2014,1858.829956,2860490000
18/03/2014,1872.25,2930190000
19/03/2014,1860.77002,3289210000
20/03/2014,1872.01001,3327540000
21/03/2014,1866.52002,5270710000
24/03/2014,1857.439941,3409000000
25/03/2014,1865.619995,3200560000
26/03/2014,1852.560059,3480850000
27/03/2014,1849.040039,3733430000
28/03/2014,1857.619995,2955520000
31/03/2014,1872.339966,3274300000
01/04/2014,1885.52002,3336190000
02/04/2014,1890.900024,3131660000
03/04/2014,1888.77002,3055600000
04/04/2014,1865.089966,3583750000
07/04/2014,1845.040039,3801540000
08/04/2014,1851.959961,3721450000
09/04/2014,1872.180054,3308650000
10/04/2014,1833.079956,3758780000
11/04/2014,1815.689941,3743460000
14/04/2014,1830.609985,3111540000
15/04/2014,1842.97998,3736440000
16/04/2014,1862.310059,3155080000
17/04/2014,1864.849976,3341430000
21/04/2014,1871.890015,2642500000
22/04/2014,1879.550049,3215440000
23/04/2014,1875.390015,3085720000
24/04/2014,1878.609985,3191830000
25/04/2014,1863.400024,3213020000
28/04/2014,1869.430054,4034680000
29/04/2014,1878.329956,3647820000
30/04/2014,1883.949951,3779230000
01/05/2014,1883.680054,3416740000
02/05/2014,1881.140015,3159560000
05/05/2014,1884.660034,2733730000
06/05/2014,1867.719971,3327260000
07/05/2014,1878.209961,3632950000
08/05/2014,1875.630005,3393420000
09/05/2014,1878.47998,3025020000
12/05/2014,1896.650024,3005740000
13/05/2014,1897.449951,2915680000
14/05/2014,1888.530029,2822060000
15/05/2014,1870.849976,3552640000
16/05/2014,1877.859985,3173650000
19/05/2014,1885.079956,2664250000
20/05/2014,1872.829956,3007700000
21/05/2014,1888.030029,2777140000
22/05/2014,1892.48999,2759800000
23/05/2014,1900.530029,2396280000
27/05/2014,1911.910034,2911020000
28/05/2014,1909.780029,2976450000
29/05/2014,1920.030029,2709050000
30/05/2014,1923.569946,3263490000
02/06/2014,1924.969971,2509020000
03/06/2014,1924.23999,2867180000
04/06/2014,1927.880005,2793920000
05/06/2014,1940.459961,3113270000
06/06/2014,1949.439941,2864300000
09/06/2014,1951.27002,2812180000
10/06/2014,1950.790039,2702360000
11/06/2014,1943.890015,2710620000
12/06/2014,1930.109985,3040480000
13/06/2014,1936.160034,2598230000
16/06/2014,1937.780029,2926130000
17/06/2014,1941.98999,2971260000
18/06/2014,1956.97998,3065220000
19/06/2014,1959.47998,2952150000
20/06/2014,1962.869995,4336240000
23/06/2014,1962.609985,2717630000
24/06/2014,1949.97998,3089700000
25/06/2014,1959.530029,3106710000
26/06/2014,1957.219971,2778840000
27/06/2014,1960.959961,4290590000
30/06/2014,1960.22998,3037350000
01/07/2014,1973.319946,3188240000
02/07/2014,1974.619995,2851480000
03/07/2014,1985.439941,1998090000
07/07/2014,1977.650024,2681260000
08/07/2014,1963.709961,3302430000
09/07/2014,1972.829956,2858800000
10/07/2014,1964.680054,3165690000
11/07/2014,1967.569946,2684630000
14/07/2014,1977.099976,2744920000
15/07/2014,1973.280029,3328740000
16/07/2014,1981.569946,3390950000
17/07/2014,1958.119995,3381680000
18/07/2014,1978.219971,3106060000
21/07/2014,1973.630005,2611160000
22/07/2014,1983.530029,2890480000
23/07/2014,1987.01001,2869720000
24/07/2014,1987.97998,3203530000
25/07/2014,1978.339966,2638960000
28/07/2014,1978.910034,2803320000
29/07/2014,1969.949951,3183300000
30/07/2014,1970.069946,3448250000
31/07/2014,1930.670044,4193000000
01/08/2014,1925.150024,3789660000
04/08/2014,1938.98999,3072920000
05/08/2014,1920.209961,3462520000
06/08/2014,1920.23999,3539150000
07/08/2014,1909.569946,3230520000
08/08/2014,1931.589966,2902280000
11/08/2014,1936.920044,2784890000
12/08/2014,1933.75,2611700000
13/08/2014,1946.719971,2718020000
14/08/2014,1955.180054,2609460000
15/08/2014,1955.060059,3023380000
18/08/2014,1971.73999,2638160000
19/08/2014,1981.599976,2656430000
20/08/2014,1986.51001,2579560000
21/08/2014,1992.369995,2638920000
22/08/2014,1988.400024,2301860000
25/08/2014,1997.920044,2233880000
26/08/2014,2000.02002,2451950000
27/08/2014,2000.119995,2344350000
28/08/2014,1996.73999,2282400000
29/08/2014,2003.369995,2259130000
02/09/2014,2002.280029,2819980000
03/09/2014,2000.719971,2809980000
04/09/2014,1997.650024,3072410000
05/09/2014,2007.709961,2818300000
08/09/2014,2001.540039,2789090000
09/09/2014,1988.439941,2882830000
10/09/2014,1995.689941,2912430000
11/09/2014,1997.449951,2941690000
12/09/2014,1985.540039,3206570000
15/09/2014,1984.130005,2776530000
16/09/2014,1998.97998,3160310000
17/09/2014,2001.569946,3209420000
18/09/2014,2011.359985,3235340000
19/09/2014,2010.400024,4880220000
22/09/2014,1994.290039,3349670000
23/09/2014,1982.77002,3279350000
24/09/2014,1998.300049,3313850000
25/09/2014,1965.98999,3273050000
26/09/2014,1982.849976,2929440000
29/09/2014,1977.800049,3094440000
30/09/2014,1972.290039,3951100000
01/10/2014,1946.160034,4188590000
02/10/2014,1946.170044,4012510000
03/10/2014,1967.900024,3560970000
06/10/2014,1964.819946,3358220000
07/10/2014,1935.099976,3687870000
08/10/2014,1968.890015,4441890000
09/10/2014,1928.209961,4344020000
10/10/2014,1906.130005,4550540000
13/10/2014,1874.73999,4352580000
14/10/2014,1877.699951,4812010000
15/10/2014,1862.48999,6090800000
16/10/2014,1862.76001,5073150000
17/10/2014,1886.76001,4482120000
20/10/2014,1904.01001,3331210000
21/10/2014,1941.280029,3987090000
22/10/2014,1927.109985,3761930000
23/10/2014,1950.819946,3789250000
24/10/2014,1964.579956,3078380000
27/10/2014,1961.630005,3538860000
28/10/2014,1985.050049,3653260000
29/10/2014,1982.300049,3740350000
30/10/2014,1994.650024,3586150000
31/10/2014,2018.050049,4292290000
03/11/2014,2017.810059,3555440000
04/11/2014,2012.099976,3956260000
05/11/2014,2023.569946,3766590000
06/11/2014,2031.209961,3669770000
07/11/2014,2031.920044,3704280000
10/11/2014,2038.26001,3284940000
11/11/2014,2039.680054,2958320000
12/11/2014,2038.25,3246650000
13/11/2014,2039.329956,3455270000
14/11/2014,2039.819946,3227130000
17/11/2014,2041.319946,3152890000
18/11/2014,2051.800049,3416190000
19/11/2014,2048.719971,3390850000
20/11/2014,2052.75,3128290000
21/11/2014,2063.5,3916420000
24/11/2014,2069.409912,3128060000
25/11/2014,2067.030029,3392940000
26/11/2014,2072.830078,2745260000
28/11/2014,2067.560059,2504640000
01/12/2014,2053.439941,4159010000
02/12/2014,2066.550049,3686650000
03/12/2014,2074.330078,3612680000
04/12/2014,2071.919922,3408340000
05/12/2014,2075.370117,3419620000
08/12/2014,2060.310059,3800990000
09/12/2014,2059.820068,3970150000
10/12/2014,2026.140015,4114440000
11/12/2014,2035.329956,3917950000
12/12/2014,2002.329956,4157650000
15/12/2014,1989.630005,4361990000
16/12/2014,1972.73999,4958680000
17/12/2014,2012.890015,4942370000
18/12/2014,2061.22998,4703380000
19/12/2014,2070.649902,6465530000
22/12/2014,2078.540039,3369520000
23/12/2014,2082.169922,3043950000
24/12/2014,2081.879883,1416980000
26/12/2014,2088.77002,1735230000
29/12/2014,2090.570068,2452360000
30/12/2014,2080.350098,2440280000
31/12/2014,2058.899902,2606070000
02/01/2015,2058.199951,2708700000
05/01/2015,2020.579956,3799120000
06/01/2015,2002.609985,4460110000
07/01/2015,2025.900024,3805480000
08/01/2015,2062.139893,3934010000
09/01/2015,2044.810059,3364140000
12/01/2015,2028.26001,3456460000
13/01/2015,2023.030029,4107300000
14/01/2015,2011.27002,4378680000
15/01/2015,1992.670044,4276720000
16/01/2015,2019.420044,4056410000
20/01/2015,2022.550049,3944340000
21/01/2015,2032.119995,3730070000
22/01/2015,2063.149902,4176050000
23/01/2015,2051.820068,3573560000
26/01/2015,2057.090088,3465760000
27/01/2015,2029.550049,3329810000
28/01/2015,2002.160034,4067530000
29/01/2015,2021.25,4127140000
30/01/2015,1994.98999,4568650000
02/02/2015,2020.849976,4008330000
03/02/2015,2050.030029,4615900000
04/02/2015,2041.51001,4141920000
05/02/2015,2062.52002,3821990000
06/02/2015,2055.469971,4232970000
09/02/2015,2046.73999,3549540000
10/02/2015,2068.590088,3669850000
11/02/2015,2068.530029,3596860000
12/02/2015,2088.47998,3788350000
13/02/2015,2096.98999,3527450000
17/02/2015,2100.340088,3361750000
18/02/2015,2099.679932,3370020000
19/02/2015,2097.449951,3247100000
20/02/2015,2110.300049,3281600000
23/02/2015,2109.659912,3093680000
24/02/2015,2115.47998,3199840000
25/02/2015,2113.860107,3312340000
26/02/2015,2110.73999,3408690000
27/02/2015,2104.5,3547380000
02/03/2015,2117.389893,3409490000
03/03/2015,2107.780029,3262300000
04/03/2015,2098.530029,3421110000
05/03/2015,2101.040039,3103030000
06/03/2015,2071.26001,3853570000
09/03/2015,2079.429932,3349090000
10/03/2015,2044.160034,3668900000
11/03/2015,2040.23999,3406570000
12/03/2015,2065.949951,3405860000
13/03/2015,2053.399902,3498560000
16/03/2015,2081.189941,3295600000
17/03/2015,2074.280029,3221840000
18/03/2015,2099.5,4128210000
19/03/2015,2089.27002,3305220000
20/03/2015,2108.100098,5554120000
23/03/2015,2104.419922,3267960000
24/03/2015,2091.5,3189820000
25/03/2015,2061.050049,3521140000
26/03/2015,2056.149902,3510670000
27/03/2015,2061.02002,3008550000
30/03/2015,2086.23999,2917690000
31/03/2015,2067.889893,3376550000
01/04/2015,2059.689941,3543270000
02/04/2015,2066.959961,3095960000
06/04/2015,2080.620117,3302970000
07/04/2015,2076.330078,3065510000
08/04/2015,2081.899902,3265330000
09/04/2015,2091.179932,3172360000
10/04/2015,2102.060059,3156200000
13/04/2015,2092.429932,2908420000
14/04/2015,2095.840088,3301270000
15/04/2015,2106.629883,4013760000
16/04/2015,2104.98999,3434120000
17/04/2015,2081.179932,3627600000
20/04/2015,2100.399902,3000160000
21/04/2015,2097.290039,3243410000
22/04/2015,2107.959961,3348480000
23/04/2015,2112.929932,3636670000
24/04/2015,2117.689941,3375780000
27/04/2015,2108.919922,3438750000
28/04/2015,2114.76001,3546270000
29/04/2015,2106.850098,4074970000
30/04/2015,2085.51001,4509680000
01/05/2015,2108.290039,3379390000
04/05/2015,2114.48999,3091580000
05/05/2015,2089.459961,3793950000
06/05/2015,2080.149902,3792210000
07/05/2015,2088,3676640000
08/05/2015,2116.100098,3399440000
11/05/2015,2105.330078,2992670000
12/05/2015,2099.120117,3139520000
13/05/2015,2098.47998,3374260000
14/05/2015,2121.100098,3225740000
15/05/2015,2122.72998,3092080000
18/05/2015,2129.199951,2888190000
19/05/2015,2127.830078,3296030000
20/05/2015,2125.850098,3025880000
21/05/2015,2130.820068,3070460000
22/05/2015,2126.060059,2571860000
26/05/2015,2104.199951,3342130000
27/05/2015,2123.47998,3127960000
28/05/2015,2120.790039,2980350000
29/05/2015,2107.389893,3927390000
01/06/2015,2111.72998,3011710000
02/06/2015,2109.600098,3049350000
03/06/2015,2114.070068,3099980000
04/06/2015,2095.840088,3200050000
05/06/2015,2092.830078,3243690000
08/06/2015,2079.280029,2917150000
09/06/2015,2080.149902,3034580000
10/06/2015,2105.199951,3414320000
11/06/2015,2108.860107,3128600000
12/06/2015,2094.110107,2719400000
15/06/2015,2084.429932,3061570000
16/06/2015,2096.290039,2919900000
17/06/2015,2100.439941,3222240000
18/06/2015,2121.23999,3520360000
19/06/2015,2109.98999,4449810000
22/06/2015,2122.850098,3030020000
23/06/2015,2124.199951,3091190000
24/06/2015,2108.580078,3102480000
25/06/2015,2102.310059,3214610000
26/06/2015,2101.48999,5025470000
29/06/2015,2057.639893,3678960000
30/06/2015,2063.110107,4078540000
01/07/2015,2077.419922,3727260000
02/07/2015,2076.780029,2996540000
06/07/2015,2068.76001,3486360000
07/07/2015,2081.340088,4458660000
08/07/2015,2046.680054,3608780000
09/07/2015,2051.310059,3446810000
10/07/2015,2076.620117,3065070000
13/07/2015,2099.600098,3096730000
14/07/2015,2108.949951,3002120000
15/07/2015,2107.399902,3261810000
16/07/2015,2124.290039,3227080000
17/07/2015,2126.639893,3362750000
20/07/2015,2128.280029,3245870000
21/07/2015,2119.209961,3343690000
22/07/2015,2114.149902,3694070000
23/07/2015,2102.149902,3772810000
24/07/2015,2079.649902,3870040000
27/07/2015,2067.639893,3836750000
28/07/2015,2093.25,4117740000
29/07/2015,2108.570068,4038900000
30/07/2015,2108.629883,3579410000
31/07/2015,2103.840088,3681340000
03/08/2015,2098.040039,3476770000
04/08/2015,2093.320068,3546710000
05/08/2015,2099.840088,3968680000
06/08/2015,2083.560059,4246570000
07/08/2015,2077.570068,3602320000
10/08/2015,2104.179932,3514460000
11/08/2015,2084.070068,3708880000
12/08/2015,2086.050049,4269130000
13/08/2015,2083.389893,3221300000
14/08/2015,2091.540039,2795590000
17/08/2015,2102.439941,2867690000
18/08/2015,2096.919922,2949990000
